Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
"Warren Township, Somerset County (data center ban, first reading), NJ",NJ,2026-06-18,"The Warren Township (Somerset County, NJ) Committee approved the first reading (May 18, 2026) of an ordinance — introduced by Committeeman Daniel Croson — that would prohibit data centers as a permitted use in all zoning districts townshipwide, citing energy/water demands amid rising NJ utility costs plus noise, stormwater, heat, and tree-removal concerns. A public hearing and possible final adoption were scheduled for June 18, 2026. (Distinct from Warren County NJ and the Indianapolis/Warren Township IN entry.) [Update 2026-06-22: Update to the existing Warren Township entry. After first-reading approval (5-0) in May, the Township Committee held the public hearing and final adoption vote on its ordinance banning data centers as a permitted use in every zoning district at the June 18, 2026 meeting (reported by GovTech as a 5-0 ban approval ~June 18-20). Committeeman Daniel Croson,...]",ban,noise; energy_cost,win,blocked_confirmed,,,,
"City of Calexico (proposed data center moratorium), CA",CA,2026-06-03,"The Calexico City Council was scheduled to consider a proposed data center moratorium at its June 3, 2026 meeting (alongside a public-safety budgeting mandate). No specific data center project in Calexico was identified — the measure appears precautionary amid the county-wide moratorium cascade. The June 3 vote outcome was not yet reported as of June 8. [Update 2026-07-08: On 2026-07-01, council voted 5-0 to abandon the moratorium approach in favor of directing staff to draft an outright ban ordinance, to return for a second reading/vote on 2026-07-15. Councilmember Diana Nuricumbo cited existing air quality/New River pollution as reasons to go further than a pause.] [Update 2026-07-20: The council's planned final vote on the outright data-center ban, originally set for 2026-07-15, was deferred to September due to the council's August recess.]",ban,environment,pending,pending,,,,
Pemberton Township,NJ,2026-02-20,"Pemberton Township became the first municipality in New Jersey to outright ban data centers when it passed Ordinance 10-2026 on February 20, 2026, prohibiting the construction and operation of data centers throughout the township. Officials said they were motivated by the rapid warehouse development the town had already experienced and wanted to get ahead of potential data center proposals. The township is located in the New Jersey Pinelands, a federally protected ecological reserve. The ban has been cited as a model for other NJ communities; Green Township (Sussex County) and Phillipsburg (Warren County) are reportedly considering similar measures, and Monroe Township (Gloucester County) announced plans to remove data centers as a permitted use from its Hexa Redevelopment Plan.",ban,environment,win,blocked_confirmed,,,,
Kootenai County,ID,2025-03-02,Kootenai County lifted its 182-day moratorium on data center building permits after adopting permanent regulations that ban data centers from being located over the Spokane Valley-Rathdrum Prairie Aquifer and require developers to apply for conditional use permits with public comment opportunities. The moratorium-to-regulation pipeline is being cited as a model by other communities.,ban,water; environment,win,blocked_unverified,,,,
Adams County,OH,2026-02-01,"A 1,300 MW data center is proposed for the sites of two former power plants in Adams County (1,016 acres). AES Ohio filed that the data center would start at 100 MW in 2028 and ramp up to 1,300 MW (1.3 GW) by March 2032, consuming 11.4 million megawatt hours annually -- 31 times Adams County's total electricity consumption. Residents packed a community meeting in Manchester. Alex Schaffer, a data center critic running for Adams County Commission, is organizing opposition. The Economic Development Director signed NDAs about the project. The U.S. Army Corps of Engineers issued Nationwide Permit No. 39 on February 18, 2026, for the data center project near the former Stuart power plant. The permit includes special conditions to protect endangered bats, mussels, and butterflies, and a 100-foot buffer zone around three cemeteries. Additionally, Adams County voters launched a petition campaign at West Union Walmart on March 9 calling for an Ohio constitutional amendment to ban data centers statewide.",ban,energy_cost,pending,pending,,,,
Hawkins County,TN,2025-09,"Hawkins County Commissioners passed a permanent ban prohibiting crypto-mining facilities and data centers in unincorporated parts of the county, after ExoticRidge Crypto Company sought to build a mining facility. The ban was later expanded and reaffirmed by a 12-0 vote. It is now the subject of a federal lawsuit (ExoticRidge v. Hawkins County) over the county's authority to regulate the industry given its lack of a zoning code.",ban,noise; environment,win,blocked_confirmed,,,,
DeKalb County,TN,2024-06-01,"DeKalb County, Tennessee, Commission, considered data center regulations proposed by County Mayor Matt Adcock after receiving an inquiry about a nuclear-powered data center. The proposed resolution would prohibit data centers within 5,000 feet of residences, schools, daycares, parks, churches, commercial, or industrial establishments. Commissioner Tom Chandler called the resolution 'a sham' arguing the 5,000-foot restriction makes permit approval impossible anywhere in the county. The commission has continued to defer action on the resolution and has not adopted a final ordinance as of early 2026.",ban,noise,win,blocked_unverified,,,,
DeKalb County (nuclear data center regulations),TN,2026-03-01,"DeKalb County, Tennessee, Commission is considering data center regulations proposed by County Mayor Matt Adcock after receiving an inquiry about locating a nuclear-powered data center in the county. The proposed resolution would prohibit data centers within 5,000 feet of residences, schools, daycares, parks, churches, commercial, or industrial establishments. Applicants would need permits with appeal rights. Commissioner Tom Chandler called the resolution 'a sham' arguing the 5,000-foot restriction makes permit approval impossible anywhere in the county. The action was tabled to allow public input; no final vote recorded.",ban,,pending,pending,,,,
Sayreville Borough,NJ,2026-06-15,"Sayreville Borough Council introduced an 18-month moratorium on data center construction on June 15, 2026, with five members voting yes; the freeze would block new data center facilities through the end of 2027. Council President John Zebrowski brought the measure to allow time to study whether data centers fit the borough. Councilman Herve Blemur's push for a permanent ban instead failed on a 3-3 tie, with Mayor Kennedy O'Brien breaking the tie against it over litigation concerns. The ordinance is not yet law; a public hearing and final vote are scheduled for July 20, 2026. No data center application is currently pending in Sayreville.",ban,,mixed,mixed,,,,
City of Emporia (Lyon County),KS,2026-07-23,"The Emporia City Commission approved three ordinances establishing a digital infrastructure district. Commissioners declined to act on a citizen petition to prohibit data centers, which may instead go to a November ballot; a man was arrested at the meeting. This is a City of Emporia action, distinct from the Lyon County Commission's separate moratorium/listening-session process for the Flint Hills Digital Campus near Americus (see americus-lyon-county-ks-listening-session-2026-07-15).",ban,,mixed,mixed,,,,
St. Charles (Permanent Ban),MO,2026-05-19,"After CRG withdrew its data center proposal from St. Charles, the Festus City Council unanimously annexed 240 acres for data center development. At least two residents filed lawsuits; Wake Up Jeffco organized opposition. A door-to-door petition gathered 1,400 registered voter signatures calling for a public vote on whether to allow the data center. In February 2026, Festus City Council voted 7-0 to hire MarksNelson to negotiate terms with developer CRG. The council unanimously approved annexation of 240 acres near US Route 67 and approved rezoning. No site plan has been submitted yet and no end user identified. Two residents have filed lawsuits and the grassroots group Wake Up Jeffco is criticizing government secrecy. The city administrator said a data center operator could be identified by CRG in the first half of 2026. The project involves $1B investment. RESOLVED May 19, 2026: City Council voted 7-1 (Hollander dissenting; 2 absent) to pass Bill 14085, removing data centers as a permitted use in every zoning district — effectively a permanent ban, making the fall 2025 one-year moratorium permanent. Reported as the first data-center ban in the Midwest.",ban,energy_cost; environment,win,blocked_confirmed,,,,
"Holmes County (moving toward permanent AI data center ban), FL",FL,2026-06-02,"On June 2, 2026, the Holmes County Commission directed the county attorney to draft a permanent ban on AI data centers, with a public hearing set for June 16.",ban,,pending,pending,,,,
"Pittsylvania County & Danville Regional Industrial Facilities Authority (STACK $100B Berry Hill performance agreement), VA",VA,2026-05-18,"The Regional Industrial Facilities Authority (joint Danville-Pittsylvania board) approved a performance agreement for a $100B, 30-year STACK Infrastructure digital campus at the Southern Virginia Megasite at Berry Hill — tied for the 3rd-largest US industrial announcement. ~4,000 jobs, $48.5M+ annual taxes, ~$238k/acre. Minimal organized opposition; a nearby resident raised groundwater-contamination concerns. The project advanced.",community_benefit,water,loss,advanced_confirmed,,,,
Memphis City Council (xAI Community Benefit Ordinance),TN,2025-08-01,"The Memphis City Council unanimously passed Mayor Paul Young's ordinance allocating 25% of xAI's city property tax revenue — estimated at $3M-$3.2M of $13M first-year revenue, up to $100M over time — to communities within a 5-mile radius of the data centers (Boxtown, Whitehaven, Westwood). Funds are designated for community-center improvements, blight remediation, home and road repair, and public safety. A 38109 ZIP-code resident survey informed the spending priorities.",community_benefit,,mixed,mixed,,,,
Fort Meade (Polk County),FL,2026-02-25,"Community members rallied outside Fort Meade, Florida, City Hall to protest a proposed $2.6 billion, 1.2-gigawatt, 4.4-million-square-foot hyperscale data center on over 1,330 acres being developed by Stonebridge (developer entity Florida Ecopark LLC). On April 8, 2026, after roughly three hours of public comment and despite strong local opposition, the Fort Meade city commission unanimously approved the Stonebridge development agreement. On April 16, 2026, Florida Commerce Secretary Alex Kelly (DeSantis administration) publicly opposed the project, calling it 'fundamentally flawed' — coverage expanded across Tampa Bay Times, WFSU, and WUSF April 16-20. The Southwest Florida Water Management District (SWFWMD) water permit is still pending. Project is projected to bring 3,960 construction-peak jobs in 2028 and 456 operational jobs by 2031; concerns center on massive water and energy demand in a small rural Polk County city, low-frequency noise, and diesel backup generator pollution.",conditional_zoning,noise; environment,pending,pending,,,,
Stokes County board denies Walnut Cove data center rezoning,NC,2026-08-14,Stokes County board denies Walnut Cove data center rezoning,conditional_zoning,,,pending,,,,
Warren County (model ordinance),NJ,2026-01-15,"Warren County Commissioner James R. Kern III, a member of the county Planning Board, distributed an advisory model data center siting ordinance to mayors and governing bodies across all Warren County municipalities on January 8, 2026. The document provides a planning tool for communities evaluating proposals, addressing how projects align with municipal master plans, zoning objectives, and community priorities. The action follows Phillipsburg's data center ban in the same county and growing developer interest across New Jersey.",conditional_zoning,,pending,pending,,,,
"City of St. Louis (three-tier data center regulatory framework vote delayed), MO",MO,2026-05-19,"St. Louis's Planning & Urban Design Agency recommended delaying the vote on a three-tier data center regulatory framework (would eliminate by-right approvals and cap major facilities at 500,000 sq ft) to consider public feedback.",conditional_zoning,,pending,pending,,,,
