Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
"City of Calexico (proposed data center moratorium), CA",CA,2026-06-03,"The Calexico City Council was scheduled to consider a proposed data center moratorium at its June 3, 2026 meeting (alongside a public-safety budgeting mandate). No specific data center project in Calexico was identified — the measure appears precautionary amid the county-wide moratorium cascade. The June 3 vote outcome was not yet reported as of June 8. [Update 2026-07-08: On 2026-07-01, council voted 5-0 to abandon the moratorium approach in favor of directing staff to draft an outright ban ordinance, to return for a second reading/vote on 2026-07-15. Councilmember Diana Nuricumbo cited existing air quality/New River pollution as reasons to go further than a pause.]",ban,environment,pending,pending,,,,
"Holmes County (moving toward permanent AI data center ban), FL",FL,2026-06-02,"On June 2, 2026, the Holmes County Commission directed the county attorney to draft a permanent ban on AI data centers, with a public hearing set for June 16.",ban,,pending,pending,,,,
Pemberton Township,NJ,2026-02-20,"Pemberton Township became the first municipality in New Jersey to outright ban data centers when it passed Ordinance 10-2026 on February 20, 2026, prohibiting the construction and operation of data centers throughout the township. Officials said they were motivated by the rapid warehouse development the town had already experienced and wanted to get ahead of potential data center proposals. The township is located in the New Jersey Pinelands, a federally protected ecological reserve. The ban has been cited as a model for other NJ communities; Green Township (Sussex County) and Phillipsburg (Warren County) are reportedly considering similar measures, and Monroe Township (Gloucester County) announced plans to remove data centers as a permitted use from its Hexa Redevelopment Plan.",ban,environment,win,blocked_confirmed,,,,
Kootenai County,ID,2025-03-02,Kootenai County lifted its 182-day moratorium on data center building permits after adopting permanent regulations that ban data centers from being located over the Spokane Valley-Rathdrum Prairie Aquifer and require developers to apply for conditional use permits with public comment opportunities. The moratorium-to-regulation pipeline is being cited as a model by other communities.,ban,water; environment,win,blocked_unverified,,,,
"Liberty Township, Butler County (data center PUD-review requirement), OH",OH,2026-06-15,"Around June 15, 2026 the Liberty Township (Butler County, OH) Zoning Commission approved a proposed change requiring data center projects to go through the planned-unit-development (PUD) process — case-by-case trustee approval rather than an outright ban. It advances to a township trustees vote/hearing July 7, driven by concerns over the neighboring Trenton 'Project Mila' (Prologis).",ban,noise,pending,pending,,,,
"Newberry County (1-year moratorium + land-purchase denial), SC",SC,2026-06-04,"On June 4, 2026, the Newberry County Council voted unanimously to deny an ordinance that would have let a developer purchase county land for a potential data center, and enacted a one-year ban on new data center projects. The crowd cheered the decision.",ban,,win,blocked_confirmed,,,,
Sayreville Borough,NJ,2026-06-15,"Sayreville Borough Council introduced an 18-month moratorium on data center construction on June 15, 2026, with five members voting yes; the freeze would block new data center facilities through the end of 2027. Council President John Zebrowski brought the measure to allow time to study whether data centers fit the borough. Councilman Herve Blemur's push for a permanent ban instead failed on a 3-3 tie, with Mayor Kennedy O'Brien breaking the tie against it over litigation concerns. The ordinance is not yet law; a public hearing and final vote are scheduled for July 20, 2026. No data center application is currently pending in Sayreville.",ban,,mixed,mixed,,,,
St. Charles (Permanent Ban),MO,2026-05-19,"After CRG withdrew its data center proposal from St. Charles, the Festus City Council unanimously annexed 240 acres for data center development. At least two residents filed lawsuits; Wake Up Jeffco organized opposition. A door-to-door petition gathered 1,400 registered voter signatures calling for a public vote on whether to allow the data center. In February 2026, Festus City Council voted 7-0 to hire MarksNelson to negotiate terms with developer CRG. The council unanimously approved annexation of 240 acres near US Route 67 and approved rezoning. No site plan has been submitted yet and no end user identified. Two residents have filed lawsuits and the grassroots group Wake Up Jeffco is criticizing government secrecy. The city administrator said a data center operator could be identified by CRG in the first half of 2026. The project involves $1B investment. RESOLVED May 19, 2026: City Council voted 7-1 (Hollander dissenting; 2 absent) to pass Bill 14085, removing data centers as a permitted use in every zoning district — effectively a permanent ban, making the fall 2025 one-year moratorium permanent. Reported as the first data-center ban in the Midwest.",ban,energy_cost; environment,win,blocked_confirmed,,,,
"Warren Township, Somerset County (data center ban, first reading), NJ",NJ,2026-06-18,"The Warren Township (Somerset County, NJ) Committee approved the first reading (May 18, 2026) of an ordinance — introduced by Committeeman Daniel Croson — that would prohibit data centers as a permitted use in all zoning districts townshipwide, citing energy/water demands amid rising NJ utility costs plus noise, stormwater, heat, and tree-removal concerns. A public hearing and possible final adoption were scheduled for June 18, 2026. (Distinct from Warren County NJ and the Indianapolis/Warren Township IN entry.) [Update 2026-06-22: Update to the existing Warren Township entry. After first-reading approval (5-0) in May, the Township Committee held the public hearing and final adoption vote on its ordinance banning data centers as a permitted use in every zoning district at the June 18, 2026 meeting (reported by GovTech as a 5-0 ban approval ~June 18-20). Committeeman Daniel Croson,...]",ban,noise; energy_cost,win,blocked_confirmed,,,,
Roselle Park,NJ,2026-05-21,"Roselle Park introduced Ordinance 2860 (first reading) to prohibit data centers in all zoning districts, tied to transparency concerns about the neighboring Kenilworth CoreWeave project.",ban,,pending,pending,,,,
Clay County,NC,2022-08-04,"Clay County unanimously approved a permanent ban on commercial cryptocurrency mining facilities in August 2022. Prompted by noise, electricity, and waste problems from crypto mines in neighboring Cherokee County. Residential/personal crypto mining is exempted. Key concerns driving this action include environmental impacts. The community successfully achieved its objective.",ban,noise; environment,win,blocked_confirmed,,,,
Marshall County,IN,2026-04-20,"On April 20, 2026, Marshall County Commissioners voted to enact a permanent ban on data centers across the county, replacing the prior one-year moratorium. The action is reported as the first permanent county-level data center ban in Indiana. Commissioners simultaneously approved a 1,320-foot setback for battery energy storage systems and advanced first reading on solar farm rules capping panel area at five acres. Commissioner Jesse Bohannon said the county worked on protections for 'the last year and a half.' Marshall County had passed the original moratorium in early February 2025.",ban,,win,blocked_confirmed,,,,
"Pittsylvania County & Danville Regional Industrial Facilities Authority (STACK $100B Berry Hill performance agreement), VA",VA,2026-05-18,"The Regional Industrial Facilities Authority (joint Danville-Pittsylvania board) approved a performance agreement for a $100B, 30-year STACK Infrastructure digital campus at the Southern Virginia Megasite at Berry Hill — tied for the 3rd-largest US industrial announcement. ~4,000 jobs, $48.5M+ annual taxes, ~$238k/acre. Minimal organized opposition; a nearby resident raised groundwater-contamination concerns. The project advanced.",community_benefit,water,loss,advanced_confirmed,,,,
Memphis City Council (xAI Community Benefit Ordinance),TN,2025-08-01,"The Memphis City Council unanimously passed Mayor Paul Young's ordinance allocating 25% of xAI's city property tax revenue — estimated at $3M-$3.2M of $13M first-year revenue, up to $100M over time — to communities within a 5-mile radius of the data centers (Boxtown, Whitehaven, Westwood). Funds are designated for community-center improvements, blight remediation, home and road repair, and public safety. A 38109 ZIP-code resident survey informed the spending priorities.",community_benefit,,mixed,mixed,,,,
Warren County (model ordinance),NJ,2026-01-15,"Warren County Commissioner James R. Kern III, a member of the county Planning Board, distributed an advisory model data center siting ordinance to mayors and governing bodies across all Warren County municipalities on January 8, 2026. The document provides a planning tool for communities evaluating proposals, addressing how projects align with municipal master plans, zoning objectives, and community priorities. The action follows Phillipsburg's data center ban in the same county and growing developer interest across New Jersey.",conditional_zoning,,pending,pending,,,,
Milam County,TX,2026-01-09,"Milam County (TX) has become a flashpoint for data center buildout as SB Energy (SoftBank) and partners advance the Stargate / Milam County campus near Sharp (Rockdale / Thorndale area), a multi-building site associated with OpenAI and SoftBank. Local opposition and the nearby City of Thorndale have pushed back on the scale, power demand, and water impact of the project, and Milam County commissioners have wrestled with zoning and designated-zone restrictions on data centers.",conditional_zoning,grid_strain; environment,loss,advanced_confirmed,,,,
Village of Mount Pleasant Village Board (Microsoft 15-building site-plan approval),WI,2026-01-26,"The Mount Pleasant Village Board unanimously approved two site plans for Microsoft's $13.3B expansion — adding 15 data-center buildings on two new campuses — after the Plan Commission unanimously approved them on January 21, 2026. Approvals authorize up to 9 million sq ft of building area, three substations, and total taxable value above $13B. During public comment, six spoke in support, three raised concerns (noise, energy, water). The International Union of Operating Engineers Local 139 turned out in support. Notably less opposition than other Wisconsin data-center proposals (Port Washington, Caledonia, Beaver Dam).",conditional_zoning,noise,loss,advanced_confirmed,,,,
"Plymouth Township (Montgomery County — Cleveland-Cliffs steel mill site data center resubmitted after legal-technicality withdrawal), PA",PA,2026-05-05,"Resubmission of a 2M sq ft data center on the 66-acre former Cleveland-Cliffs steel mill site along the Schuylkill River, six months after a withdrawal on a legal technicality. Application received May 1; zoning hearing must be scheduled within 60 days. Opposition petition >1,200 signatures.",conditional_zoning,,pending,pending,,,,
