Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
"City of Calexico (proposed data center moratorium), CA",CA,2026-06-03,"The Calexico City Council was scheduled to consider a proposed data center moratorium at its June 3, 2026 meeting (alongside a public-safety budgeting mandate). No specific data center project in Calexico was identified — the measure appears precautionary amid the county-wide moratorium cascade. The June 3 vote outcome was not yet reported as of June 8. [Update 2026-07-08: On 2026-07-01, council voted 5-0 to abandon the moratorium approach in favor of directing staff to draft an outright ban ordinance, to return for a second reading/vote on 2026-07-15. Councilmember Diana Nuricumbo cited existing air quality/New River pollution as reasons to go further than a pause.] [Update 2026-07-20: The council's planned final vote on the outright data-center ban, originally set for 2026-07-15, was deferred to September due to the council's August recess.]",ban,environment,pending,pending,,,,
"Holmes County (moving toward permanent AI data center ban), FL",FL,2026-06-02,"On June 2, 2026, the Holmes County Commission directed the county attorney to draft a permanent ban on AI data centers, with a public hearing set for June 16.",ban,,pending,pending,,,,
Pemberton Township,NJ,2026-02-20,"Pemberton Township became the first municipality in New Jersey to outright ban data centers when it passed Ordinance 10-2026 on February 20, 2026, prohibiting the construction and operation of data centers throughout the township. Officials said they were motivated by the rapid warehouse development the town had already experienced and wanted to get ahead of potential data center proposals. The township is located in the New Jersey Pinelands, a federally protected ecological reserve. The ban has been cited as a model for other NJ communities; Green Township (Sussex County) and Phillipsburg (Warren County) are reportedly considering similar measures, and Monroe Township (Gloucester County) announced plans to remove data centers as a permitted use from its Hexa Redevelopment Plan.",ban,environment,win,blocked_confirmed,,,,
Kootenai County,ID,2025-03-02,Kootenai County lifted its 182-day moratorium on data center building permits after adopting permanent regulations that ban data centers from being located over the Spokane Valley-Rathdrum Prairie Aquifer and require developers to apply for conditional use permits with public comment opportunities. The moratorium-to-regulation pipeline is being cited as a model by other communities.,ban,water; environment,win,blocked_unverified,,,,
Adams County,OH,2026-02-01,"A 1,300 MW data center is proposed for the sites of two former power plants in Adams County (1,016 acres). AES Ohio filed that the data center would start at 100 MW in 2028 and ramp up to 1,300 MW (1.3 GW) by March 2032, consuming 11.4 million megawatt hours annually -- 31 times Adams County's total electricity consumption. Residents packed a community meeting in Manchester. Alex Schaffer, a data center critic running for Adams County Commission, is organizing opposition. The Economic Development Director signed NDAs about the project. The U.S. Army Corps of Engineers issued Nationwide Permit No. 39 on February 18, 2026, for the data center project near the former Stuart power plant. The permit includes special conditions to protect endangered bats, mussels, and butterflies, and a 100-foot buffer zone around three cemeteries. Additionally, Adams County voters launched a petition campaign at West Union Walmart on March 9 calling for an Ohio constitutional amendment to ban data centers statewide.",ban,energy_cost,pending,pending,,,,
St. Charles (Permanent Ban),MO,2026-05-19,"After CRG withdrew its data center proposal from St. Charles, the Festus City Council unanimously annexed 240 acres for data center development. At least two residents filed lawsuits; Wake Up Jeffco organized opposition. A door-to-door petition gathered 1,400 registered voter signatures calling for a public vote on whether to allow the data center. In February 2026, Festus City Council voted 7-0 to hire MarksNelson to negotiate terms with developer CRG. The council unanimously approved annexation of 240 acres near US Route 67 and approved rezoning. No site plan has been submitted yet and no end user identified. Two residents have filed lawsuits and the grassroots group Wake Up Jeffco is criticizing government secrecy. The city administrator said a data center operator could be identified by CRG in the first half of 2026. The project involves $1B investment. RESOLVED May 19, 2026: City Council voted 7-1 (Hollander dissenting; 2 absent) to pass Bill 14085, removing data centers as a permitted use in every zoning district — effectively a permanent ban, making the fall 2025 one-year moratorium permanent. Reported as the first data-center ban in the Midwest.",ban,energy_cost; environment,win,blocked_confirmed,,,,
Roselle Park,NJ,2026-05-21,"Roselle Park introduced Ordinance 2860 (first reading) to prohibit data centers in all zoning districts, tied to transparency concerns about the neighboring Kenilworth CoreWeave project.",ban,,pending,pending,,,,
Clay County,NC,2022-08-04,"Clay County unanimously approved a permanent ban on commercial cryptocurrency mining facilities in August 2022. Prompted by noise, electricity, and waste problems from crypto mines in neighboring Cherokee County. Residential/personal crypto mining is exempted. Key concerns driving this action include environmental impacts. The community successfully achieved its objective.",ban,noise; environment,win,blocked_confirmed,,,,
Marshall County,IN,2026-04-20,"On April 20, 2026, Marshall County Commissioners voted to enact a permanent ban on data centers across the county, replacing the prior one-year moratorium. The action is reported as the first permanent county-level data center ban in Indiana. Commissioners simultaneously approved a 1,320-foot setback for battery energy storage systems and advanced first reading on solar farm rules capping panel area at five acres. Commissioner Jesse Bohannon said the county worked on protections for 'the last year and a half.' Marshall County had passed the original moratorium in early February 2025.",ban,,win,blocked_confirmed,,,,
Escambia County,FL,2026-06-17,"NEW fight. On June 17, dozens of Escambia County residents packed county commission chambers for two hours opposing speculation that a large data center could come to northern Escambia, raising water, public-health and environmental-justice concerns. The crowd erupted in applause when County Attorney Alison Rogers said she would recommend an outright BAN (not merely a moratorium). A change.org petition, 'Escambia County Residents Say No to Data Centers' (spokesperson Brandy Johnson), is growing and signatures were delivered to commissioners. FloridaWest Economic Development CEO Chris Platé denied any active negotiations. Commission set July 23 to schedule a public hearing on a ban ordinance for the Aug. 6 meeting. No hyperscaler named.",ban,environment; health,pending,pending,,,,
Ohio (statewide constitutional amendment initiative to ban data centers >25 MW),OH,2026-06-19,"An Ohio statewide constitutional-amendment initiative to ban data centers larger than 25 MW is gathering signatures (needs 413,488 valid by July 1, 2026) for the November 2026 ballot. [Validation 2026-06-21: outcome -> 'loss' per https://ohiocapitaljournal.com/2026/06/19/ohio-proposed-constitutional-amendment-to-ban-data-centers-will-not-be-on-this-years-ballot/.] [Update 2026-06-22: On June 19, 2026 the grassroots group Conserve Ohio confirmed its proposed state constitutional amendment to ban data centers with a peak load over 25 MW/month will NOT appear on the November 2026 ballot, having missed the July 1, 2026 deadline. It needed 413,000+ valid signatures from at least 44 of 88 counties but had collected only about 70,000 (as of...] [Confirmed 2026-07-14: Conserve Ohio's constitutional amendment to cap data centers at 25MW peak load did not submit signatures by the July 1, 2026 deadline, collecting only ~70,000 of the required 413,488 from 44+ of 88 counties; organizers plan to retry in 2027.]",ban,,loss,advanced_confirmed,,,,
"Old Bridge Township (drafting permanent data center ban), NJ",NJ,2026-06-12,"After a heated, packed public meeting (~June 9), the Old Bridge Township (Middlesex County) Council moved to draft an ordinance that would permanently ban data centers township-wide, escalating from an initially-floated three-year moratorium. No data center application has been filed; the move is preemptive and still in the drafting stage.",ban,,pending,pending,,,,
